"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2008,139,"Oklahoma","Louisville",-30,"test",-7.45012229509633,22.5498777049037
2008,139,"Mississippi St","Memphis",-3,"test",-9.92426348515761,6.92426348515761
2008,139,"Arkansas","North Carolina",-31,"test",-11.9030559603089,19.0969440396911
2008,139,"Butler","Tennessee",-5,"test",-2.82912110310426,2.17087889689574
2008,139,"Texas","Miami FL",3,"test",6.71761796103917,3.71761796103917
2008,139,"Siena","Villanova",-12,"test",-1.38043850953861,10.6195614904614
2008,139,"San Diego","WKU",-9,"test",-5.42542105540911,3.57457894459089
2008,143,"Louisville","Tennessee",19,"test",-0.822966178511489,19.8229661785115
2008,143,"North Carolina","Washington St",21,"test",6.88226937267832,14.1177306273217
2008,143,"UCLA","WKU",10,"test",11.1265152778155,1.12651527781546
2008,143,"West Virginia","Xavier",-4,"test",-3.00391664697397,0.996083353026034
2008,144,"Davidson","Wisconsin",17,"test",-3.5586047814592,20.5586047814592
2008,144,"Kansas","Villanova",15,"test",16.9963251638042,1.99632516380415
2008,144,"Memphis","Michigan St",18,"test",7.68675661987613,10.3132433801239
2008,144,"Stanford","Texas",-20,"test",-0.376883330161019,19.623116669839
2008,145,"Louisville","North Carolina",-10,"test",-2.75055618136594,7.24944381863406
2008,145,"Xavier","UCLA",-19,"test",-2.84832297899148,16.1516770210085
2008,146,"Davidson","Kansas",-2,"test",-10.005014744293,8.00501474429303
2008,146,"Texas","Memphis",-18,"test",-4.20896402929172,13.7910359707083
2008,152,"North Carolina","Kansas",-18,"test",1.14020531866844,19.1402053186684
2008,152,"Memphis","UCLA",15,"test",2.75165811483983,12.2483418851602
2008,154,"Kansas","Memphis",7,"test",2.92508751428586,4.07491248571414
2009,134,"Morehead St","Alabama St",15,"test",-1.42709350981071,16.4270935098107
2009,136,"Chattanooga","Connecticut",-56,"test",-20.6509602555586,35.3490397444414
2009,136,"Duke","Binghamton",24,"test",14.6116033158004,9.38839668419956
2009,136,"Akron","Gonzaga",-13,"test",-10.9705882571636,2.02941174283642
2009,136,"LSU","Butler",4,"test",-0.940223754275016,4.94022375427502
2009,136,"California","Maryland",-13,"test",3.84887143867515,16.8488714386752
2009,136,"Memphis","CS Northridge",11,"test",15.7607238478819,4.7607238478819
2009,136,"Michigan","Clemson",3,"test",-4.77066782726478,7.77066782726478
2009,136,"North Carolina","Radford",43,"test",22.9082749335033,20.0917250664967
2009,136,"Oklahoma","Morgan St",28,"test",13.646752505612,14.353247494388
2009,136,"Northern Iowa","Purdue",-5,"test",-7.86602962693912,2.86602962693912
2009,136,"Texas","Minnesota",14,"test",4.59147545663571,9.40852454336429
2009,136,"BYU","Texas A&M",-13,"test",2.81199363905164,15.8119936390516
2009,136,"VCU","UCLA",-1,"test",-4.86573393502446,3.86573393502446
2009,136,"American Univ","Villanova",-13,"test",-13.7051353895661,0.705135389566125
2009,136,"WKU","Illinois",4,"test",-7.90150793823773,11.9015079382377
2009,136,"Mississippi St","Washington",-13,"test",-9.73878602454714,3.26121397545286
2009,137,"Utah","Arizona",-13,"test",7.17181819006677,20.1718181900668
2009,137,"Arizona St","Temple",9,"test",5.42095899816144,3.57904100183856
2009,137,"Wake Forest","Cleveland St",-15,"test",7.65048274307401,22.650482743074
2009,137,"West Virginia","Dayton",-8,"test",8.24964915277469,16.2496491527747
2009,137,"N Dakota St","Kansas",-10,"test",-9.75350009176089,0.246499908239114
2009,137,"Morehead St","Louisville",-20,"test",-15.8250795773967,4.17492042260327
2009,137,"Marquette","Utah St",1,"test",3.23129840264715,2.23129840264715
2009,137,"Robert Morris","Michigan St",-15,"test",-11.1715577652421,3.82844223475792
2009,137,"Cornell","Missouri",-19,"test",-11.5207351801375,7.47926481986253
2009,137,"Tennessee","Oklahoma St",-2,"test",-1.50314411874973,0.496855881250271
2009,137,"Pittsburgh","ETSU",10,"test",13.6224152494179,3.62241524941788
2009,137,"Siena","Ohio St",2,"test",0.0191625417638089,1.98083745823619
2009,137,"Syracuse","SF Austin",15,"test",11.4550162347761,3.54498376522394
2009,137,"USC","Boston College",17,"test",-1.29445264361955,18.2944526436195
2009,137,"Florida St","Wisconsin",-2,"test",4.36976978349412,6.36976978349412
2009,137,"Portland St","Xavier",-18,"test",-10.0764341227238,7.92356587727623
2009,138,"Texas A&M","Connecticut",-26,"test",-10.1025145832362,15.8974854167638
2009,138,"Texas","Duke",-5,"test",-5.79310310878074,0.793103108780745
2009,138,"WKU","Gonzaga",-2,"test",-11.7862370427125,9.78623704271254
2009,138,"Maryland","Memphis",-19,"test",-12.3517212710693,6.64827872893068
2009,138,"LSU","North Carolina",-14,"test",-10.8405552706454,3.15944472935465
2009,138,"Oklahoma","Michigan",10,"test",9.39891553472759,0.601084465272415
2009,138,"Washington","Purdue",-2,"test",0.541624532814316,2.54162453281432
2009,138,"UCLA","Villanova",-20,"test",0.404185319892849,20.4041853198929
2009,139,"Cleveland St","Arizona",-14,"test",-1.34587724346773,12.6541227565323
2009,139,"Kansas","Dayton",17,"test",11.4873267818149,5.5126732181851
2009,139,"Siena","Louisville",-7,"test",-7.56364228003968,0.563642280039681
2009,139,"Michigan St","USC",5,"test",7.24449643239471,2.24449643239471
2009,139,"Marquette","Missouri",-4,"test",-5.18513971484411,1.18513971484411
2009,139,"Oklahoma St","Pittsburgh",-8,"test",-7.27911255167322,0.720887448326783
2009,139,"Arizona St","Syracuse",-11,"test",-1.96465782338716,9.03534217661284
2009,139,"Wisconsin","Xavier",-11,"test",-7.73601930458521,3.26398069541479
2009,143,"Connecticut","Purdue",12,"test",4.03150622862487,7.96849377137513
2009,143,"Memphis","Missouri",-11,"test",1.70513021687344,12.7051302168734
2009,143,"Xavier","Pittsburgh",-5,"test",-3.7049396891605,1.2950603108395
2009,143,"Duke","Villanova",-23,"test",-0.173924787656421,22.8260752123436
2009,144,"Arizona","Louisville",-39,"test",-11.4734764307296,27.5265235692704
2009,144,"Kansas","Michigan St",-5,"test",3.43682053198517,8.43682053198517
2009,144,"Gonzaga","North Carolina",-21,"test",-3.68567524262325,17.3143247573767
2009,144,"Syracuse","Oklahoma",-13,"test",-1.0063662433324,11.9936337566676
2009,145,"Missouri","Connecticut",-7,"test",-2.37418748295106,4.62581251704894
2009,145,"Villanova","Pittsburgh",2,"test",-0.0178480683095798,2.01784806830958
2009,146,"Michigan St","Louisville",12,"test",-2.07655023835906,14.0765502383591
2009,146,"Oklahoma","North Carolina",-12,"test",-5.22587651032086,6.77412348967914
2009,152,"Michigan St","Connecticut",9,"test",-2.1799110051585,11.1799110051585
2009,152,"North Carolina","Villanova",14,"test",7.84672248837532,6.15327751162468
2009,154,"North Carolina","Michigan St",17,"test",9.42979292093815,7.57020707906185
2010,134,"Winthrop","Ark Pine Bluff",-17,"test",-0.797524058277153,16.2024759417228
2010,136,"Baylor","Sam Houston St",9,"test",11.9968400068798,2.99684000687978
2010,136,"UTEP","Butler",-18,"test",-6.20460519977777,11.7953948002222
2010,136,"BYU","Florida",7,"test",4.93798721276977,2.06201278723023
2010,136,"Kansas","Lehigh",16,"test",19.7312919146583,3.73129191465825
2010,136,"Kansas St","North Texas",20,"test",13.4733234212197,6.52667657878034
2010,136,"ETSU","Kentucky",-29,"test",-17.3918023145039,11.6081976854961
2010,136,"Murray St","Vanderbilt",1,"test",-4.18356090109034,5.18356090109034
2010,136,"Montana","New Mexico",-5,"test",-9.30134062058334,4.30134062058334
2010,136,"UNLV","Northern Iowa",-3,"test",-0.16265652056462,2.83734347943538
2010,136,"Ohio","Georgetown",14,"test",-9.50069221065649,23.5006922106565
2010,136,"Notre Dame","Old Dominion",-1,"test",4.09531110026167,5.09531110026167
2010,136,"Richmond","St Mary's CA",-9,"test",0.389650633974441,9.38965063397444
2010,136,"San Diego St","Tennessee",-3,"test",-3.71570415035081,0.715704150350807
2010,136,"Robert Morris","Villanova",-3,"test",-15.8860124557008,12.8860124557008
2010,136,"Texas","Wake Forest",-1,"test",4.8186665165485,5.8186665165485
2010,136,"Washington","Marquette",2,"test",-4.5661338266675,6.5661338266675
2010,137,"Louisville","California",-15,"test",-0.785322745513253,14.2146772544867
2010,137,"Temple","Cornell",-13,"test",4.67478276393305,17.674782763933
2010,137,"Ark Pine Bluff","Duke",-29,"test",-20.4097305698669,8.5902694301331
2010,137,"Georgia Tech","Oklahoma St",5,"test",-0.881503187487857,5.88150318748786
2010,137,"Florida St","Gonzaga",-7,"test",-0.181376470601742,6.81862352939826
2010,137,"Maryland","Houston",12,"test",10.0540818142697,1.94591818573033
2010,137,"New Mexico St","Michigan St",-3,"test",-10.9456330946139,7.94563309461391
2010,137,"Missouri","Clemson",8,"test",-2.16115891475165,10.1611589147516
2010,137,"UC Santa Barbara","Ohio St",-17,"test",-16.3629216065434,0.637078393456562
2010,137,"Pittsburgh","Oakland",23,"test",12.6893933743356,10.3106066256644
2010,137,"Purdue","Siena",8,"test",6.6749209175735,1.3250790824265
2010,137,"Vermont","Syracuse",-23,"test",-17.1674035458796,5.8325964541204
2010,137,"Utah St","Texas A&M",-16,"test",-3.49131408976724,12.5086859102328
2010,137,"West Virginia","Morgan St",27,"test",14.4915910142522,12.5084089857478
2010,137,"Wofford","Wisconsin",-4,"test",-8.30969956601217,4.30969956601217
2010,137,"Xavier","Minnesota",11,"test",4.54331972694102,6.45668027305898
2010,138,"Old Dominion","Baylor",-8,"test",-7.55845362868794,0.441546371312062
2010,138,"Murray St","Butler",-2,"test",-5.11467983814127,3.11467983814127
2010,138,"BYU","Kansas St",-12,"test",-2.77741157009529,9.22258842990471
2010,138,"Wake Forest","Kentucky",-30,"test",-12.6710444888923,17.3289555111077
2010,138,"Northern Iowa","Kansas",2,"test",-9.58049231242026,11.5804923124203
2010,138,"Villanova","St Mary's CA",-7,"test",7.56577519956896,14.565775199569
2010,138,"Tennessee","Ohio",15,"test",5.04969711234826,9.95030288765174
2010,138,"New Mexico","Washington",-18,"test",5.70786988995902,23.707869889959
2010,139,"Wisconsin","Cornell",-18,"test",8.95895379377883,26.9589537937788
2010,139,"California","Duke",-15,"test",-9.51908634473746,5.48091365526254
2010,139,"Maryland","Michigan St",-2,"test",2.01850448242114,4.01850448242114
2010,139,"Georgia Tech","Ohio St",-9,"test",-8.45287521242569,0.54712478757431
2010,139,"Texas A&M","Purdue",-2,"test",-1.36745210044039,0.632547899559614
2010,139,"Syracuse","Gonzaga",22,"test",10.8139866359126,11.1860133640874
2010,139,"West Virginia","Missouri",9,"test",7.19695762647026,1.80304237352974
2010,139,"Pittsburgh","Xavier",-3,"test",-0.339103321980603,2.6608966780194
2010,143,"Syracuse","Butler",-4,"test",4.85140413257506,8.85140413257506
2010,143,"Kansas St","Xavier",5,"test",1.38177208393331,3.61822791606669
2010,143,"Cornell","Kentucky",-17,"test",-12.2939231181601,4.70607688183988
2010,143,"West Virginia","Washington",13,"test",8.76811567150604,4.23188432849396
2010,144,"Baylor","St Mary's CA",23,"test",6.00693421758409,16.9930657824159
2010,144,"Purdue","Duke",-13,"test",-7.47056590941118,5.52943409058882
2010,144,"Michigan St","Northern Iowa",7,"test",4.19960899775407,2.80039100224593
2010,144,"Ohio St","Tennessee",-3,"test",5.22832347519379,8.22832347519379
2010,145,"Butler","Kansas St",7,"test",-0.660954044283448,7.66095404428345
2010,145,"Kentucky","West Virginia",-7,"test",5.73324166664519,12.7332416666452
2010,146,"Duke","Baylor",7,"test",2.96053569936807,4.03946430063193
2010,146,"Michigan St","Tennessee",1,"test",3.01814018467869,2.01814018467869
2010,152,"Butler","Michigan St",2,"test",3.5006701449298,1.5006701449298
2010,152,"Duke","West Virginia",21,"test",4.2525426798376,16.7474573201624
2010,154,"Duke","Butler",2,"test",4.90647808271795,2.90647808271795
2011,134,"UAB","Clemson",-18,"test",-2.53518459645188,15.4648154035481
2011,134,"UNC Asheville","Ark Little Rock",4,"test",2.2431080787432,1.7568919212568
2011,135,"Alabama St","UT San Antonio",-9,"test",-1.71153537621556,7.28846462378444
2011,135,"VCU","USC",13,"test",0.470974834338268,12.5290251656617
2011,136,"Old Dominion","Butler",-2,"test",-2.43036935401668,0.430369354016685
2011,136,"Wofford","BYU",-8,"test",-9.91705743675596,1.91705743675596
2011,136,"Cincinnati","Missouri",15,"test",2.88221282630079,12.1177871736992
2011,136,"Bucknell","Connecticut",-29,"test",-10.5467267551293,18.4532732448707
2011,136,"Florida","UC Santa Barbara",28,"test",14.2600950937718,13.7399049062282
2011,136,"Gonzaga","St John's",15,"test",-0.919703475566503,15.9197034755665
2011,136,"Utah St","Kansas St",-5,"test",-3.60811365285556,1.39188634714444
2011,136,"Kentucky","Princeton",2,"test",14.4758329875588,12.4758329875588
2011,136,"Morehead St","Louisville",1,"test",-9.96140342736512,10.9614034273651
2011,136,"Pittsburgh","UNC Asheville",23,"test",17.0900877561466,5.90991224385341
2011,136,"Richmond","Vanderbilt",3,"test",-6.2277995431475,9.2277995431475
2011,136,"San Diego St","N Colorado",18,"test",12.5932619742122,5.40673802578783
2011,136,"Penn St","Temple",-2,"test",-6.9375371334299,4.9375371334299
2011,136,"Michigan St","UCLA",-2,"test",-2.84054605048837,0.840546050488373
2011,136,"Clemson","West Virginia",-8,"test",-5.01446626550039,2.98553373449961
2011,136,"Wisconsin","Belmont",14,"test",5.60832689461916,8.39167310538084
2011,137,"Arizona","Memphis",2,"test",8.53305007857704,6.53305007857704
2011,137,"Hampton","Duke",-42,"test",-17.4255083098516,24.5744916901484
2011,137,"Texas A&M","Florida St",-7,"test",1.5827716237595,8.5827716237595
2011,137,"Villanova","George Mason",-4,"test",-0.520789657509059,3.47921034249094
2011,137,"Illinois","UNLV",11,"test",-0.848183524664514,11.8481835246645
2011,137,"Kansas","Boston Univ",19,"test",19.2236014006974,0.223601400697376
2011,137,"Xavier","Marquette",-11,"test",3.5827941023701,14.5827941023701
2011,137,"Michigan","Tennessee",30,"test",1.03375835536014,28.9662416446399
2011,137,"North Carolina","LIU Brooklyn",15,"test",13.2878282743259,1.71217172567411
2011,137,"Akron","Notre Dame",-13,"test",-12.1138177975424,0.886182202457574
2011,137,"UT San Antonio","Ohio St",-29,"test",-19.823107035834,9.17689296416598
2011,137,"St Peter's","Purdue",-22,"test",-12.6009472958363,9.39905270416373
2011,137,"Syracuse","Indiana St",17,"test",14.6514304608156,2.3485695391844
2011,137,"Oakland","Texas",-4,"test",-9.97634802228069,5.97634802228069
2011,137,"Georgetown","VCU",-18,"test",2.96424572298707,20.9642457229871
2011,137,"Georgia","Washington",-3,"test",-6.74298591751977,3.74298591751977
2011,138,"Pittsburgh","Butler",-1,"test",8.13403603737121,9.13403603737121
2011,138,"BYU","Gonzaga",22,"test",6.18844805309479,15.8115519469052
2011,138,"Connecticut","Cincinnati",11,"test",2.66297815667881,8.33702184332119
2011,138,"Florida","UCLA",8,"test",6.12368594711493,1.87631405288507
2011,138,"West Virginia","Kentucky",-8,"test",-3.31637385614536,4.68362614385464
2011,138,"Morehead St","Richmond",-17,"test",-1.05494760117002,15.94505239883
2011,138,"Temple","San Diego St",-7,"test",-2.93129555744119,4.06870444255881
2011,138,"Kansas St","Wisconsin",-5,"test",-3.00041644802792,1.99958355197208
2011,139,"Texas","Arizona",-1,"test",3.68493322862177,4.68493322862177
2011,139,"Duke","Michigan",2,"test",10.6937757649046,8.6937757649046
2011,139,"Notre Dame","Florida St",-14,"test",6.47477885164919,20.4747788516492
2011,139,"Kansas","Illinois",14,"test",10.9119290077653,3.08807099223473
2011,139,"Marquette","Syracuse",4,"test",-9.31045928659409,13.3104592865941
2011,139,"Washington","North Carolina",-3,"test",-1.58218867086124,1.41781132913876
2011,139,"George Mason","Ohio St",-32,"test",-8.52375390566753,23.4762460943325
2011,139,"Purdue","VCU",-18,"test",8.41802563048663,26.4180256304866
2011,143,"Duke","Arizona",-16,"test",5.38100575876841,21.3810057587684
2011,143,"Butler","Wisconsin",7,"test",-3.04914958493659,10.0491495849366
2011,143,"Connecticut","San Diego St",7,"test",-0.526035804423104,7.5260358044231
2011,143,"BYU","Florida",-9,"test",-2.36609727933612,6.63390272066388
2011,144,"Kansas","Richmond",20,"test",13.1354127135573,6.86458728644265
2011,144,"Ohio St","Kentucky",-2,"test",1.66594777470504,3.66594777470504
2011,144,"North Carolina","Marquette",18,"test",9.89969418599668,8.10030581400332
2011,144,"VCU","Florida St",1,"test",-1.44649538101835,2.44649538101835
2011,145,"Florida","Butler",-3,"test",6.1049049706272,9.1049049706272
2011,145,"Arizona","Connecticut",-2,"test",-1.866381523165,0.133618476835
2011,146,"Kentucky","North Carolina",7,"test",2.46431157394631,4.53568842605369
2011,146,"Kansas","VCU",-10,"test",12.9015259128808,22.9015259128808
2011,152,"VCU","Butler",-8,"test",-2.00725807369369,5.99274192630631
2011,152,"Kentucky","Connecticut",-1,"test",5.14909509716694,6.14909509716694
2011,154,"Connecticut","Butler",12,"test",4.43712259672809,7.56287740327191
2012,134,"BYU","Iona",6,"test",-1.36313116497289,7.36313116497289
2012,134,"MS Valley St","WKU",-1,"test",-0.560109253254837,0.439890746745163
2012,135,"South Florida","California",11,"test",-2.4517029550117,13.4517029550117
2012,135,"Lamar","Vermont",-12,"test",-0.467585426377559,11.5324145736224
2012,136,"S Dakota St","Baylor",-8,"test",-9.88252788451105,1.88252788451105
2012,136,"Colorado","UNLV",4,"test",-7.49952115537081,11.4995211553708
2012,136,"West Virginia","Gonzaga",-23,"test",-2.20398035372178,20.7960196462782
2012,136,"Indiana","New Mexico St",13,"test",8.10756637879033,4.89243362120967
2012,136,"Iowa St","Connecticut",13,"test",1.17765720553876,11.8223427944612
2012,136,"Southern Miss","Kansas St",-6,"test",-2.77937589985868,3.22062410014132
2012,136,"WKU","Kentucky",-15,"test",-22.1305766914107,7.13057669141068
2012,136,"Davidson","Louisville",-7,"test",-7.20831153893701,0.20831153893701
2012,136,"BYU","Marquette",-20,"test",-9.86246019353332,10.1375398064667
2012,136,"Colorado St","Murray St",-17,"test",-9.03166257054141,7.96833742945859
2012,136,"Long Beach St","New Mexico",-7,"test",-6.52561120122785,0.474388798772154
2012,136,"Ohio St","Loyola MD",19,"test",16.2933616065723,2.70663839342766
2012,136,"Syracuse","UNC Asheville",7,"test",17.5705249197223,10.5705249197223
2012,136,"Wichita St","VCU",-3,"test",8.18924617394025,11.1892461739403
2012,136,"Harvard","Vanderbilt",-9,"test",-4.87039274175935,4.12960725824065
2012,136,"Wisconsin","Montana",24,"test",10.3311158974782,13.6688841025218
2012,137,"Cincinnati","Texas",6,"test",4.63383669865664,1.36616330134336
2012,137,"Creighton","Alabama",1,"test",0.723317182070289,0.276682817929711
2012,137,"Virginia","Florida",-26,"test",-4.12505324389206,21.8749467561079
2012,137,"Florida St","St Bonaventure",3,"test",9.2467202612492,6.2467202612492
2012,137,"Georgetown","Belmont",15,"test",6.23934988786829,8.76065011213171
2012,137,"Kansas","Detroit",15,"test",17.1546369788088,2.15463697880884
2012,137,"Lehigh","Duke",5,"test",-11.2116137502901,16.2116137502901
2012,137,"Michigan St","LIU Brooklyn",22,"test",18.5390543206804,3.46094567931957
2012,137,"San Diego St","NC State",-14,"test",4.02488483357688,18.0248848335769
2012,137,"Norfolk St","Missouri",2,"test",-16.4165706281855,18.4165706281855
2012,137,"Vermont","North Carolina",-19,"test",-15.9399732087323,3.06002679126775
2012,137,"Michigan","Ohio",-5,"test",6.77984697519647,11.7798469751965
2012,137,"St Mary's CA","Purdue",-3,"test",1.82594068126089,4.82594068126089
2012,137,"Temple","South Florida",-14,"test",8.80201608145586,22.8020160814559
2012,137,"St Louis","Memphis",7,"test",-0.919453244529384,7.91945324452938
2012,137,"Xavier","Notre Dame",4,"test",-2.34150288045122,6.34150288045122
2012,138,"Colorado","Baylor",-17,"test",-9.47690924564791,7.52309075435209
2012,138,"VCU","Indiana",-2,"test",-6.68934327855495,4.68934327855495
2012,138,"Kentucky","Iowa St",16,"test",13.3619077253121,2.63809227468787
2012,138,"Louisville","New Mexico",3,"test",0.536681560980791,2.46331843901921
2012,138,"Murray St","Marquette",-9,"test",0.163617983510116,9.16361798351012
2012,138,"Gonzaga","Ohio St",-7,"test",-6.77225095625157,0.227749043748433
2012,138,"Kansas St","Syracuse",-16,"test",-9.57267143202281,6.42732856797719
2012,138,"Wisconsin","Vanderbilt",3,"test",2.7902875652359,0.209712434764104
2012,139,"Cincinnati","Florida St",6,"test",-2.56492745998142,8.56492745998142
2012,139,"Florida","Norfolk St",34,"test",12.55358410692,21.44641589308
2012,139,"Purdue","Kansas",-3,"test",-10.9391053942756,7.93910539427562
2012,139,"St Louis","Michigan St",-4,"test",-6.55872262058988,2.55872262058988
2012,139,"Georgetown","NC State",-3,"test",7.4077323161591,10.4077323161591
2012,139,"North Carolina","Creighton",14,"test",10.7888991411377,3.2111008588623
2012,139,"South Florida","Ohio",-6,"test",-2.26483826004911,3.73516173995089
2012,139,"Xavier","Lehigh",12,"test",0.872339278426888,11.1276607215731
2012,143,"Marquette","Florida",-10,"test",-0.162962262311969,9.83703773768803
2012,143,"Michigan St","Louisville",-13,"test",5.27162890760745,18.2716289076075
2012,143,"Ohio St","Cincinnati",15,"test",5.69211918557387,9.30788081442613
2012,143,"Wisconsin","Syracuse",-1,"test",-3.77307440208943,2.77307440208943
2012,144,"Baylor","Xavier",5,"test",7.70936875899097,2.70936875899097
2012,144,"NC State","Kansas",-3,"test",-10.8084580196378,7.80845801963782
2012,144,"Indiana","Kentucky",-12,"test",-6.46370029578497,5.53629970421503
2012,144,"North Carolina","Ohio",8,"test",14.8889077656332,6.88890776563317
2012,145,"Florida","Louisville",-4,"test",-0.557017320603157,3.44298267939684
2012,145,"Ohio St","Syracuse",7,"test",-0.555357718677822,7.55535771867782
2012,146,"Kansas","North Carolina",13,"test",-0.18336263709235,13.1833626370924
2012,146,"Baylor","Kentucky",-12,"test",-6.16617634211547,5.83382365788453
2012,152,"Kansas","Ohio St",2,"test",1.62397620107266,0.376023798927342
2012,152,"Louisville","Kentucky",-8,"test",-5.85089732847174,2.14910267152826
2012,154,"Kentucky","Kansas",8,"test",5.49191999490335,2.50808000509665
2013,134,"NC A&T","Liberty",1,"test",1.3788569758544,0.378856975854401
2013,134,"MTSU","St Mary's CA",-13,"test",0.669257469172422,13.6692574691724
2013,135,"LIU Brooklyn","James Madison",-13,"test",1.22779879026921,14.2277987902692
2013,135,"Boise St","La Salle",-9,"test",-0.59646550691236,8.40353449308764
2013,136,"Belmont","Arizona",-17,"test",-5.34643388120869,11.6535661187913
2013,136,"Bucknell","Butler",-12,"test",-1.38530314224797,10.614696857752
2013,136,"California","UNLV",3,"test",-8.25951383912204,11.259513839122
2013,136,"Colorado St","Missouri",12,"test",0.193660737230335,11.8063392627697
2013,136,"Gonzaga","Southern Univ",6,"test",16.7553449819927,10.7553449819927
2013,136,"New Mexico","Harvard",-6,"test",8.90540439953501,14.905404399535
2013,136,"Louisville","NC A&T",31,"test",20.9028788303046,10.0971211696954
2013,136,"Marquette","Davidson",1,"test",5.81310465440699,4.81310465440699
2013,136,"St Mary's CA","Memphis",-2,"test",-5.62119429567728,3.62119429567728
2013,136,"S Dakota St","Michigan",-15,"test",-10.4558391676042,4.54416083239578
2013,136,"Valparaiso","Michigan St",-11,"test",-10.6245168773981,0.375483122601889
2013,136,"Oklahoma St","Oregon",-13,"test",7.89162604856221,20.8916260485622
2013,136,"New Mexico St","St Louis",-20,"test",-9.16232889123613,10.8376711087639
2013,136,"Syracuse","Montana",47,"test",12.2214737648503,34.7785262351497
2013,136,"VCU","Akron",46,"test",8.52112724329309,37.4788727567069
2013,136,"Pittsburgh","Wichita St",-18,"test",2.30304638304713,20.3030463830471
2013,137,"Cincinnati","Creighton",-4,"test",-3.70894861698617,0.291051383013829
2013,137,"Duke","SUNY Albany",12,"test",14.5905786639013,2.5905786639013
2013,137,"FGCU","Georgetown",10,"test",-11.3106999423027,21.3106999423027
2013,137,"Northwestern LA","Florida",-32,"test",-15.8245934464932,16.1754065535068
2013,137,"Colorado","Illinois",-8,"test",-1.67403898621198,6.32596101378802
2013,137,"James Madison","Indiana",-21,"test",-20.052295611977,0.947704388022956
2013,137,"Iowa St","Notre Dame",18,"test",-0.0933711975882089,18.0933711975882
2013,137,"Kansas","WKU",7,"test",19.7174105620873,12.7174105620873
2013,137,"Kansas St","La Salle",-2,"test",6.73167917524019,8.73167917524019
2013,137,"Pacific","Miami FL",-29,"test",-14.7978407467373,14.2021592532627
2013,137,"Minnesota","UCLA",20,"test",-3.27885973305951,23.2788597330595
2013,137,"Mississippi","Wisconsin",11,"test",-5.90017788439594,16.9001778843959
2013,137,"North Carolina","Villanova",7,"test",3.55567142180159,3.44432857819841
2013,137,"Ohio St","Iona",25,"test",12.286968504204,12.713031495796
2013,137,"San Diego St","Oklahoma",15,"test",3.84128850305503,11.158711496945
2013,137,"NC State","Temple",-4,"test",2.3428070280342,6.3428070280342
2013,138,"Arizona","Harvard",23,"test",8.47271982229981,14.5272801777002
2013,138,"Louisville","Colorado St",26,"test",9.99371732283937,16.0062826771606
2013,138,"Marquette","Butler",2,"test",1.39199054093324,0.608009459066764
2013,138,"Michigan","VCU",25,"test",1.10015998076891,23.8998400192311
2013,138,"Memphis","Michigan St",-22,"test",-2.37650027078001,19.62349972922
2013,138,"Oregon","St Louis",17,"test",-5.13701339202456,22.1370133920246
2013,138,"California","Syracuse",-6,"test",-10.8530822827142,4.85308228271424
2013,138,"Wichita St","Gonzaga",6,"test",-8.6529634569106,14.6529634569106
2013,139,"Creighton","Duke",-16,"test",-5.77855654000222,10.2214434599978
2013,139,"FGCU","San Diego St",10,"test",-6.31765662956543,16.3176566295654
2013,139,"Minnesota","Florida",-14,"test",-11.5527564726137,2.44724352738629
2013,139,"Indiana","Temple",6,"test",11.4462731649047,5.44627316490467
2013,139,"Kansas","North Carolina",12,"test",10.4233084453769,1.57669155462308
2013,139,"La Salle","Mississippi",2,"test",-2.25724220089329,4.25724220089329
2013,139,"Illinois","Miami FL",-4,"test",-6.39005857284658,2.39005857284658
2013,139,"Ohio St","Iowa St",3,"test",6.51300253631113,3.51300253631113
2013,143,"Marquette","Miami FL",10,"test",-4.14582702565447,14.1458270256545
2013,143,"Arizona","Ohio St",-3,"test",-4.3571158771955,1.3571158771955
2013,143,"Indiana","Syracuse",-11,"test",4.73992530636135,15.7399253063614
2013,143,"Wichita St","La Salle",14,"test",5.00528144787203,8.99471855212797
2013,144,"Duke","Michigan St",10,"test",1.74432458582417,8.25567541417583
2013,144,"Florida","FGCU",12,"test",16.6157211219746,4.61572112197459
2013,144,"Oregon","Louisville",-8,"test",-11.7605124156948,3.7605124156948
2013,144,"Michigan","Kansas",2,"test",-2.76461337520577,4.76461337520577
2013,145,"Syracuse","Marquette",16,"test",3.59193076345532,12.4080692365447
2013,145,"Wichita St","Ohio St",4,"test",-5.44116525528655,9.44116525528655
2013,146,"Duke","Louisville",-22,"test",-3.90159182782397,18.098408172176
2013,146,"Michigan","Florida",20,"test",-3.59627468203413,23.5962746820341
2013,152,"Louisville","Wichita St",4,"test",11.1025455869974,7.1025455869974
2013,152,"Michigan","Syracuse",5,"test",2.16789571429897,2.83210428570103
2013,154,"Michigan","Louisville",-6,"test",-3.92570925781577,2.07429074218423
2014,134,"SUNY Albany","Mt St Mary's",7,"test",2.48531136525908,4.51468863474092
2014,134,"NC State","Xavier",15,"test",-1.2146018524616,16.2146018524616
2014,135,"Cal Poly","TX Southern",12,"test",-0.871881578250659,12.8718815782507
2014,135,"Iowa","Tennessee",-13,"test",1.76641505379811,14.7664150537981
2014,136,"Connecticut","St Joseph's PA",8,"test",5.18000194295611,2.81999805704389
